year,office,state,county_fips,county_name,party,mode,votes
2020,SENATE,GA,13045,CARROLL,REPUBLICAN,ADVANCED VOTING,42780
2020,SENATE,GA,13045,CARROLL,REPUBLICAN,ELECTION DAY,21536
2020,SENATE,GA,13045,CARROLL,REPUBLICAN,PROVISIONAL,50
2020,SENATE,GA,13047,CATOOSA,DEMOCRAT,ABSENTEE,3748
2020,SENATE,GA,13047,CATOOSA,DEMOCRAT,ADVANCED VOTING,7146
2020,SENATE,GA,13047,CATOOSA,DEMOCRAT,ELECTION DAY,1860
2020,SENATE,GA,13047,CATOOSA,DEMOCRAT,PROVISIONAL,11
2020,SENATE,GA,13047,CATOOSA,LIBERTARIAN,ABSENTEE,207
2020,SENATE,GA,13047,CATOOSA,LIBERTARIAN,ADVANCED VOTING,795
2020,SENATE,GA,13047,CATOOSA,LIBERTARIAN,ELECTION DAY,476
2020,SENATE,GA,13047,CATOOSA,LIBERTARIAN,PROVISIONAL,3
2020,SENATE,GA,13047,CATOOSA,OTHER,ABSENTEE,106
2020,SENATE,GA,13047,CATOOSA,OTHER,ADVANCED VOTING,269
2020,SENATE,GA,13047,CATOOSA,OTHER,ELECTION DAY,145
2020,SENATE,GA,13047,CATOOSA,OTHER,PROVISIONAL,1
2020,SENATE,GA,13047,CATOOSA,REPUBLICAN,ABSENTEE,5789
2020,SENATE,GA,13047,CATOOSA,REPUBLICAN,ADVANCED VOTING,33383
2020,SENATE,GA,13047,CATOOSA,REPUBLICAN,ELECTION DAY,9918
2020,SENATE,GA,13047,CATOOSA,REPUBLICAN,PROVISIONAL,31
2020,SENATE,GA,13049,CHARLTON,DEMOCRAT,ABSENTEE,518
2020,SENATE,GA,13049,CHARLTON,DEMOCRAT,ADVANCED VOTING,1054
2020,SENATE,GA,13049,CHARLTON,DEMOCRAT,ELECTION DAY,430
2020,SENATE,GA,13049,CHARLTON,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13049,CHARLTON,LIBERTARIAN,ABSENTEE,29
2020,SENATE,GA,13049,CHARLTON,LIBERTARIAN,ADVANCED VOTING,83
2020,SENATE,GA,13049,CHARLTON,LIBERTARIAN,ELECTION DAY,52
2020,SENATE,GA,13049,CHARLTON,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13049,CHARLTON,OTHER,ABSENTEE,7
2020,SENATE,GA,13049,CHARLTON,OTHER,ADVANCED VOTING,27
2020,SENATE,GA,13049,CHARLTON,OTHER,ELECTION DAY,23
2020,SENATE,GA,13049,CHARLTON,OTHER,PROVISIONAL,0
2020,SENATE,GA,13049,CHARLTON,REPUBLICAN,ABSENTEE,758
2020,SENATE,GA,13049,CHARLTON,REPUBLICAN,ADVANCED VOTING,3681
2020,SENATE,GA,13049,CHARLTON,REPUBLICAN,ELECTION DAY,2135
2020,SENATE,GA,13049,CHARLTON,REPUBLICAN,PROVISIONAL,3
2020,SENATE,GA,13051,CHATHAM,DEMOCRAT,ABSENTEE,54769
2020,SENATE,GA,13051,CHATHAM,DEMOCRAT,ADVANCED VOTING,61020
2020,SENATE,GA,13051,CHATHAM,DEMOCRAT,ELECTION DAY,35426
2020,SENATE,GA,13051,CHATHAM,DEMOCRAT,PROVISIONAL,326
2020,SENATE,GA,13051,CHATHAM,LIBERTARIAN,ABSENTEE,1152
2020,SENATE,GA,13051,CHATHAM,LIBERTARIAN,ADVANCED VOTING,1401
2020,SENATE,GA,13051,CHATHAM,LIBERTARIAN,ELECTION DAY,1886
2020,SENATE,GA,13051,CHATHAM,LIBERTARIAN,PROVISIONAL,30
2020,SENATE,GA,13051,CHATHAM,OTHER,ABSENTEE,478
2020,SENATE,GA,13051,CHATHAM,OTHER,ADVANCED VOTING,476
2020,SENATE,GA,13051,CHATHAM,OTHER,ELECTION DAY,596
2020,SENATE,GA,13051,CHATHAM,OTHER,PROVISIONAL,12
2020,SENATE,GA,13051,CHATHAM,REPUBLICAN,ABSENTEE,23947
2020,SENATE,GA,13051,CHATHAM,REPUBLICAN,ADVANCED VOTING,45653
2020,SENATE,GA,13051,CHATHAM,REPUBLICAN,ELECTION DAY,35919
2020,SENATE,GA,13051,CHATHAM,REPUBLICAN,PROVISIONAL,179
2020,SENATE,GA,13053,CHATTAHOOCHEE,DEMOCRAT,ABSENTEE,311
2020,SENATE,GA,13053,CHATTAHOOCHEE,DEMOCRAT,ADVANCED VOTING,662
2020,SENATE,GA,13053,CHATTAHOOCHEE,DEMOCRAT,ELECTION DAY,299
2020,SENATE,GA,13053,CHATTAHOOCHEE,DEMOCRAT,PROVISIONAL,4
2020,SENATE,GA,13053,CHATTAHOOCHEE,LIBERTARIAN,ABSENTEE,23
2020,SENATE,GA,13053,CHATTAHOOCHEE,LIBERTARIAN,ADVANCED VOTING,32
2020,SENATE,GA,13053,CHATTAHOOCHEE,LIBERTARIAN,ELECTION DAY,32
2020,SENATE,GA,13053,CHATTAHOOCHEE,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13053,CHATTAHOOCHEE,OTHER,ABSENTEE,4
2020,SENATE,GA,13053,CHATTAHOOCHEE,OTHER,ADVANCED VOTING,16
2020,SENATE,GA,13053,CHATTAHOOCHEE,OTHER,ELECTION DAY,7
2020,SENATE,GA,13053,CHATTAHOOCHEE,OTHER,PROVISIONAL,0
2020,SENATE,GA,13053,CHATTAHOOCHEE,REPUBLICAN,ABSENTEE,250
2020,SENATE,GA,13053,CHATTAHOOCHEE,REPUBLICAN,ADVANCED VOTING,883
2020,SENATE,GA,13053,CHATTAHOOCHEE,REPUBLICAN,ELECTION DAY,554
2020,SENATE,GA,13053,CHATTAHOOCHEE,REPUBLICAN,PROVISIONAL,3
2020,SENATE,GA,13055,CHATTOOGA,DEMOCRAT,ABSENTEE,1251
2020,SENATE,GA,13055,CHATTOOGA,DEMOCRAT,ADVANCED VOTING,1704
2020,SENATE,GA,13055,CHATTOOGA,DEMOCRAT,ELECTION DAY,801
2020,SENATE,GA,13055,CHATTOOGA,DEMOCRAT,PROVISIONAL,4
2020,SENATE,GA,13055,CHATTOOGA,LIBERTARIAN,ABSENTEE,78
2020,SENATE,GA,13055,CHATTOOGA,LIBERTARIAN,ADVANCED VOTING,178
2020,SENATE,GA,13055,CHATTOOGA,LIBERTARIAN,ELECTION DAY,136
2020,SENATE,GA,13055,CHATTOOGA,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13055,CHATTOOGA,OTHER,ABSENTEE,32
2020,SENATE,GA,13055,CHATTOOGA,OTHER,ADVANCED VOTING,91
2020,SENATE,GA,13055,CHATTOOGA,OTHER,ELECTION DAY,57
2020,SENATE,GA,13055,CHATTOOGA,OTHER,PROVISIONAL,0
2020,SENATE,GA,13055,CHATTOOGA,REPUBLICAN,ABSENTEE,2102
2020,SENATE,GA,13055,CHATTOOGA,REPUBLICAN,ADVANCED VOTING,8574
2020,SENATE,GA,13055,CHATTOOGA,REPUBLICAN,ELECTION DAY,4627
2020,SENATE,GA,13055,CHATTOOGA,REPUBLICAN,PROVISIONAL,6
2020,SENATE,GA,13057,CHEROKEE,DEMOCRAT,ABSENTEE,31432
2020,SENATE,GA,13057,CHEROKEE,DEMOCRAT,ADVANCED VOTING,36079
2020,SENATE,GA,13057,CHEROKEE,DEMOCRAT,ELECTION DAY,12670
2020,SENATE,GA,13057,CHEROKEE,DEMOCRAT,PROVISIONAL,13
2020,SENATE,GA,13057,CHEROKEE,LIBERTARIAN,ABSENTEE,1504
2020,SENATE,GA,13057,CHEROKEE,LIBERTARIAN,ADVANCED VOTING,2679
2020,SENATE,GA,13057,CHEROKEE,LIBERTARIAN,ELECTION DAY,2329
2020,SENATE,GA,13057,CHEROKEE,LIBERTARIAN,PROVISIONAL,2
2020,SENATE,GA,13057,CHEROKEE,OTHER,ABSENTEE,429
2020,SENATE,GA,13057,CHEROKEE,OTHER,ADVANCED VOTING,654
2020,SENATE,GA,13057,CHEROKEE,OTHER,ELECTION DAY,509
2020,SENATE,GA,13057,CHEROKEE,OTHER,PROVISIONAL,1
2020,SENATE,GA,13057,CHEROKEE,REPUBLICAN,ABSENTEE,39760
2020,SENATE,GA,13057,CHEROKEE,REPUBLICAN,ADVANCED VOTING,111370
2020,SENATE,GA,13057,CHEROKEE,REPUBLICAN,ELECTION DAY,46301
2020,SENATE,GA,13057,CHEROKEE,REPUBLICAN,PROVISIONAL,34
2020,SENATE,GA,13059,CLARKE,DEMOCRAT,ABSENTEE,27138
2020,SENATE,GA,13059,CLARKE,DEMOCRAT,ADVANCED VOTING,31721
2020,SENATE,GA,13059,CLARKE,DEMOCRAT,ELECTION DAY,10194
2020,SENATE,GA,13059,CLARKE,DEMOCRAT,PROVISIONAL,64
2020,SENATE,GA,13059,CLARKE,LIBERTARIAN,ABSENTEE,547
2020,SENATE,GA,13059,CLARKE,LIBERTARIAN,ADVANCED VOTING,729
2020,SENATE,GA,13059,CLARKE,LIBERTARIAN,ELECTION DAY,656
2020,SENATE,GA,13059,CLARKE,LIBERTARIAN,PROVISIONAL,6
2020,SENATE,GA,13059,CLARKE,OTHER,ABSENTEE,235
2020,SENATE,GA,13059,CLARKE,OTHER,ADVANCED VOTING,253
2020,SENATE,GA,13059,CLARKE,OTHER,ELECTION DAY,197
2020,SENATE,GA,13059,CLARKE,OTHER,PROVISIONAL,4
2020,SENATE,GA,13059,CLARKE,REPUBLICAN,ABSENTEE,8642
2020,SENATE,GA,13059,CLARKE,REPUBLICAN,ADVANCED VOTING,14403
2020,SENATE,GA,13059,CLARKE,REPUBLICAN,ELECTION DAY,6847
2020,SENATE,GA,13059,CLARKE,REPUBLICAN,PROVISIONAL,28
2020,SENATE,GA,13061,CLAY,DEMOCRAT,ABSENTEE,542
2020,SENATE,GA,13061,CLAY,DEMOCRAT,ADVANCED VOTING,628
2020,SENATE,GA,13061,CLAY,DEMOCRAT,ELECTION DAY,328
2020,SENATE,GA,13061,CLAY,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13061,CLAY,LIBERTARIAN,ABSENTEE,13
2020,SENATE,GA,13061,CLAY,LIBERTARIAN,ADVANCED VOTING,12
2020,SENATE,GA,13061,CLAY,LIBERTARIAN,ELECTION DAY,8
2020,SENATE,GA,13061,CLAY,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13061,CLAY,OTHER,ABSENTEE,3
2020,SENATE,GA,13061,CLAY,OTHER,ADVANCED VOTING,12
2020,SENATE,GA,13061,CLAY,OTHER,ELECTION DAY,5
2020,SENATE,GA,13061,CLAY,OTHER,PROVISIONAL,0
2020,SENATE,GA,13061,CLAY,REPUBLICAN,ABSENTEE,222
2020,SENATE,GA,13061,CLAY,REPUBLICAN,ADVANCED VOTING,800
2020,SENATE,GA,13061,CLAY,REPUBLICAN,ELECTION DAY,252
2020,SENATE,GA,13061,CLAY,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13063,CLAYTON,DEMOCRAT,ABSENTEE,52193
2020,SENATE,GA,13063,CLAYTON,DEMOCRAT,ADVANCED VOTING,101730
2020,SENATE,GA,13063,CLAYTON,DEMOCRAT,ELECTION DAY,33368
2020,SENATE,GA,13063,CLAYTON,DEMOCRAT,PROVISIONAL,847
2020,SENATE,GA,13063,CLAYTON,LIBERTARIAN,ABSENTEE,902
2020,SENATE,GA,13063,CLAYTON,LIBERTARIAN,ADVANCED VOTING,1362
2020,SENATE,GA,13063,CLAYTON,LIBERTARIAN,ELECTION DAY,866
2020,SENATE,GA,13063,CLAYTON,LIBERTARIAN,PROVISIONAL,18
2020,SENATE,GA,13063,CLAYTON,OTHER,ABSENTEE,513
2020,SENATE,GA,13063,CLAYTON,OTHER,ADVANCED VOTING,901
2020,SENATE,GA,13063,CLAYTON,OTHER,ELECTION DAY,531
2020,SENATE,GA,13063,CLAYTON,OTHER,PROVISIONAL,11
2020,SENATE,GA,13063,CLAYTON,REPUBLICAN,ABSENTEE,8139
2020,SENATE,GA,13063,CLAYTON,REPUBLICAN,ADVANCED VOTING,15085
2020,SENATE,GA,13063,CLAYTON,REPUBLICAN,ELECTION DAY,5767
2020,SENATE,GA,13063,CLAYTON,REPUBLICAN,PROVISIONAL,74
2020,SENATE,GA,13065,CLINCH,DEMOCRAT,ABSENTEE,256
2020,SENATE,GA,13065,CLINCH,DEMOCRAT,ADVANCED VOTING,648
2020,SENATE,GA,13065,CLINCH,DEMOCRAT,ELECTION DAY,405
2020,SENATE,GA,13065,CLINCH,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13065,CLINCH,LIBERTARIAN,ABSENTEE,11
2020,SENATE,GA,13065,CLINCH,LIBERTARIAN,ADVANCED VOTING,42
2020,SENATE,GA,13065,CLINCH,LIBERTARIAN,ELECTION DAY,26
2020,SENATE,GA,13065,CLINCH,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13065,CLINCH,OTHER,ABSENTEE,0
2020,SENATE,GA,13065,CLINCH,OTHER,ADVANCED VOTING,16
2020,SENATE,GA,13065,CLINCH,OTHER,ELECTION DAY,12
2020,SENATE,GA,13065,CLINCH,OTHER,PROVISIONAL,0
2020,SENATE,GA,13065,CLINCH,REPUBLICAN,ABSENTEE,423
2020,SENATE,GA,13065,CLINCH,REPUBLICAN,ADVANCED VOTING,2468
2020,SENATE,GA,13065,CLINCH,REPUBLICAN,ELECTION DAY,1189
2020,SENATE,GA,13065,CLINCH,REPUBLICAN,PROVISIONAL,1
2020,SENATE,GA,13067,COBB,DEMOCRAT,ABSENTEE,177980
2020,SENATE,GA,13067,COBB,DEMOCRAT,ADVANCED VOTING,184964
2020,SENATE,GA,13067,COBB,DEMOCRAT,ELECTION DAY,59116
2020,SENATE,GA,13067,COBB,DEMOCRAT,PROVISIONAL,636
2020,SENATE,GA,13067,COBB,LIBERTARIAN,ABSENTEE,5144
2020,SENATE,GA,13067,COBB,LIBERTARIAN,ADVANCED VOTING,5460
2020,SENATE,GA,13067,COBB,LIBERTARIAN,ELECTION DAY,4878
2020,SENATE,GA,13067,COBB,LIBERTARIAN,PROVISIONAL,42
2020,SENATE,GA,13067,COBB,OTHER,ABSENTEE,1812
2020,SENATE,GA,13067,COBB,OTHER,ADVANCED VOTING,1774
2020,SENATE,GA,13067,COBB,OTHER,ELECTION DAY,1439
2020,SENATE,GA,13067,COBB,OTHER,PROVISIONAL,17
2020,SENATE,GA,13067,COBB,REPUBLICAN,ABSENTEE,106702
2020,SENATE,GA,13067,COBB,REPUBLICAN,ADVANCED VOTING,154887
2020,SENATE,GA,13067,COBB,REPUBLICAN,ELECTION DAY,74573
2020,SENATE,GA,13067,COBB,REPUBLICAN,PROVISIONAL,311
2020,SENATE,GA,13069,COFFEE,DEMOCRAT,ABSENTEE,1820
2020,SENATE,GA,13069,COFFEE,DEMOCRAT,ADVANCED VOTING,4623
2020,SENATE,GA,13069,COFFEE,DEMOCRAT,ELECTION DAY,2149
2020,SENATE,GA,13069,COFFEE,DEMOCRAT,PROVISIONAL,6
2020,SENATE,GA,13069,COFFEE,LIBERTARIAN,ABSENTEE,58
2020,SENATE,GA,13069,COFFEE,LIBERTARIAN,ADVANCED VOTING,213
2020,SENATE,GA,13069,COFFEE,LIBERTARIAN,ELECTION DAY,128
2020,SENATE,GA,13069,COFFEE,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13069,COFFEE,OTHER,ABSENTEE,22
2020,SENATE,GA,13069,COFFEE,OTHER,ADVANCED VOTING,78
2020,SENATE,GA,13069,COFFEE,OTHER,ELECTION DAY,43
2020,SENATE,GA,13069,COFFEE,OTHER,PROVISIONAL,1
2020,SENATE,GA,13069,COFFEE,REPUBLICAN,ABSENTEE,1781
2020,SENATE,GA,13069,COFFEE,REPUBLICAN,ADVANCED VOTING,13819
2020,SENATE,GA,13069,COFFEE,REPUBLICAN,ELECTION DAY,4956
2020,SENATE,GA,13069,COFFEE,REPUBLICAN,PROVISIONAL,16
2020,SENATE,GA,13071,COLQUITT,DEMOCRAT,ABSENTEE,2197
2020,SENATE,GA,13071,COLQUITT,DEMOCRAT,ADVANCED VOTING,3609
2020,SENATE,GA,13071,COLQUITT,DEMOCRAT,ELECTION DAY,2176
2020,SENATE,GA,13071,COLQUITT,DEMOCRAT,PROVISIONAL,6
2020,SENATE,GA,13071,COLQUITT,LIBERTARIAN,ABSENTEE,63
2020,SENATE,GA,13071,COLQUITT,LIBERTARIAN,ADVANCED VOTING,145
2020,SENATE,GA,13071,COLQUITT,LIBERTARIAN,ELECTION DAY,166
2020,SENATE,GA,13071,COLQUITT,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13071,COLQUITT,OTHER,ABSENTEE,22
2020,SENATE,GA,13071,COLQUITT,OTHER,ADVANCED VOTING,55
2020,SENATE,GA,13071,COLQUITT,OTHER,ELECTION DAY,50
2020,SENATE,GA,13071,COLQUITT,OTHER,PROVISIONAL,0
2020,SENATE,GA,13071,COLQUITT,REPUBLICAN,ABSENTEE,2694
2020,SENATE,GA,13071,COLQUITT,REPUBLICAN,ADVANCED VOTING,12136
2020,SENATE,GA,13071,COLQUITT,REPUBLICAN,ELECTION DAY,8335
2020,SENATE,GA,13071,COLQUITT,REPUBLICAN,PROVISIONAL,19
2020,SENATE,GA,13073,COLUMBIA,DEMOCRAT,ABSENTEE,17482
2020,SENATE,GA,13073,COLUMBIA,DEMOCRAT,ADVANCED VOTING,28064
2020,SENATE,GA,13073,COLUMBIA,DEMOCRAT,ELECTION DAY,9503
2020,SENATE,GA,13073,COLUMBIA,DEMOCRAT,PROVISIONAL,55
2020,SENATE,GA,13073,COLUMBIA,LIBERTARIAN,ABSENTEE,543
2020,SENATE,GA,13073,COLUMBIA,LIBERTARIAN,ADVANCED VOTING,1353
2020,SENATE,GA,13073,COLUMBIA,LIBERTARIAN,ELECTION DAY,1078
2020,SENATE,GA,13073,COLUMBIA,LIBERTARIAN,PROVISIONAL,5
2020,SENATE,GA,13073,COLUMBIA,OTHER,ABSENTEE,239
2020,SENATE,GA,13073,COLUMBIA,OTHER,ADVANCED VOTING,406
2020,SENATE,GA,13073,COLUMBIA,OTHER,ELECTION DAY,325
2020,SENATE,GA,13073,COLUMBIA,OTHER,PROVISIONAL,1
2020,SENATE,GA,13073,COLUMBIA,REPUBLICAN,ABSENTEE,14350
2020,SENATE,GA,13073,COLUMBIA,REPUBLICAN,ADVANCED VOTING,59430
2020,SENATE,GA,13073,COLUMBIA,REPUBLICAN,ELECTION DAY,26389
2020,SENATE,GA,13073,COLUMBIA,REPUBLICAN,PROVISIONAL,89
2020,SENATE,GA,13075,COOK,DEMOCRAT,ABSENTEE,940
2020,SENATE,GA,13075,COOK,DEMOCRAT,ADVANCED VOTING,1936
2020,SENATE,GA,13075,COOK,DEMOCRAT,ELECTION DAY,1046
2020,SENATE,GA,13075,COOK,DEMOCRAT,PROVISIONAL,1
2020,SENATE,GA,13075,COOK,LIBERTARIAN,ABSENTEE,39
2020,SENATE,GA,13075,COOK,LIBERTARIAN,ADVANCED VOTING,112
2020,SENATE,GA,13075,COOK,LIBERTARIAN,ELECTION DAY,65
2020,SENATE,GA,13075,COOK,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13075,COOK,OTHER,ABSENTEE,17
2020,SENATE,GA,13075,COOK,OTHER,ADVANCED VOTING,30
2020,SENATE,GA,13075,COOK,OTHER,ELECTION DAY,15
2020,SENATE,GA,13075,COOK,OTHER,PROVISIONAL,0
2020,SENATE,GA,13075,COOK,REPUBLICAN,ABSENTEE,953
2020,SENATE,GA,13075,COOK,REPUBLICAN,ADVANCED VOTING,6542
2020,SENATE,GA,13075,COOK,REPUBLICAN,ELECTION DAY,2189
2020,SENATE,GA,13075,COOK,REPUBLICAN,PROVISIONAL,1
2020,SENATE,GA,13077,COWETA,DEMOCRAT,ABSENTEE,17164
2020,SENATE,GA,13077,COWETA,DEMOCRAT,ADVANCED VOTING,18529
2020,SENATE,GA,13077,COWETA,DEMOCRAT,ELECTION DAY,10501
2020,SENATE,GA,13077,COWETA,DEMOCRAT,PROVISIONAL,25
2020,SENATE,GA,13077,COWETA,LIBERTARIAN,ABSENTEE,697
2020,SENATE,GA,13077,COWETA,LIBERTARIAN,ADVANCED VOTING,899
2020,SENATE,GA,13077,COWETA,LIBERTARIAN,ELECTION DAY,1223
2020,SENATE,GA,13077,COWETA,LIBERTARIAN,PROVISIONAL,7
2020,SENATE,GA,13077,COWETA,OTHER,ABSENTEE,215
2020,SENATE,GA,13077,COWETA,OTHER,ADVANCED VOTING,219
2020,SENATE,GA,13077,COWETA,OTHER,ELECTION DAY,273
2020,SENATE,GA,13077,COWETA,OTHER,PROVISIONAL,1
2020,SENATE,GA,13077,COWETA,REPUBLICAN,ABSENTEE,18933
2020,SENATE,GA,13077,COWETA,REPUBLICAN,ADVANCED VOTING,47224
2020,SENATE,GA,13077,COWETA,REPUBLICAN,ELECTION DAY,35847
2020,SENATE,GA,13077,COWETA,REPUBLICAN,PROVISIONAL,7
2020,SENATE,GA,13079,CRAWFORD,DEMOCRAT,ABSENTEE,1007
2020,SENATE,GA,13079,CRAWFORD,DEMOCRAT,ADVANCED VOTING,1634
2020,SENATE,GA,13079,CRAWFORD,DEMOCRAT,ELECTION DAY,532
2020,SENATE,GA,13079,CRAWFORD,DEMOCRAT,PROVISIONAL,2
2020,SENATE,GA,13079,CRAWFORD,LIBERTARIAN,ABSENTEE,43
2020,SENATE,GA,13079,CRAWFORD,LIBERTARIAN,ADVANCED VOTING,92
2020,SENATE,GA,13079,CRAWFORD,LIBERTARIAN,ELECTION DAY,65
2020,SENATE,GA,13079,CRAWFORD,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13079,CRAWFORD,OTHER,ABSENTEE,8
2020,SENATE,GA,13079,CRAWFORD,OTHER,ADVANCED VOTING,17
2020,SENATE,GA,13079,CRAWFORD,OTHER,ELECTION DAY,16
2020,SENATE,GA,13079,CRAWFORD,OTHER,PROVISIONAL,0
2020,SENATE,GA,13079,CRAWFORD,REPUBLICAN,ABSENTEE,1072
2020,SENATE,GA,13079,CRAWFORD,REPUBLICAN,ADVANCED VOTING,5312
2020,SENATE,GA,13079,CRAWFORD,REPUBLICAN,ELECTION DAY,2222
2020,SENATE,GA,13079,CRAWFORD,REPUBLICAN,PROVISIONAL,2
2020,SENATE,GA,13081,CRISP,DEMOCRAT,ABSENTEE,1643
2020,SENATE,GA,13081,CRISP,DEMOCRAT,ADVANCED VOTING,2913
2020,SENATE,GA,13081,CRISP,DEMOCRAT,ELECTION DAY,1100
2020,SENATE,GA,13081,CRISP,DEMOCRAT,PROVISIONAL,2
2020,SENATE,GA,13081,CRISP,LIBERTARIAN,ABSENTEE,28
2020,SENATE,GA,13081,CRISP,LIBERTARIAN,ADVANCED VOTING,76
2020,SENATE,GA,13081,CRISP,LIBERTARIAN,ELECTION DAY,45
2020,SENATE,GA,13081,CRISP,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13081,CRISP,OTHER,ABSENTEE,13
2020,SENATE,GA,13081,CRISP,OTHER,ADVANCED VOTING,30
2020,SENATE,GA,13081,CRISP,OTHER,ELECTION DAY,25
2020,SENATE,GA,13081,CRISP,OTHER,PROVISIONAL,0
2020,SENATE,GA,13081,CRISP,REPUBLICAN,ABSENTEE,1581
2020,SENATE,GA,13081,CRISP,REPUBLICAN,ADVANCED VOTING,6469
2020,SENATE,GA,13081,CRISP,REPUBLICAN,ELECTION DAY,1920
2020,SENATE,GA,13081,CRISP,REPUBLICAN,PROVISIONAL,8
2020,SENATE,GA,13083,DADE,DEMOCRAT,ABSENTEE,669
2020,SENATE,GA,13083,DADE,DEMOCRAT,ADVANCED VOTING,1215
2020,SENATE,GA,13083,DADE,DEMOCRAT,ELECTION DAY,503
2020,SENATE,GA,13083,DADE,DEMOCRAT,PROVISIONAL,3
2020,SENATE,GA,13083,DADE,LIBERTARIAN,ABSENTEE,44
2020,SENATE,GA,13083,DADE,LIBERTARIAN,ADVANCED VOTING,159
2020,SENATE,GA,13083,DADE,LIBERTARIAN,ELECTION DAY,119
2020,SENATE,GA,13083,DADE,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13083,DADE,OTHER,ABSENTEE,18
2020,SENATE,GA,13083,DADE,OTHER,ADVANCED VOTING,63
2020,SENATE,GA,13083,DADE,OTHER,ELECTION DAY,52
2020,SENATE,GA,13083,DADE,OTHER,PROVISIONAL,0
2020,SENATE,GA,13083,DADE,REPUBLICAN,ABSENTEE,1241
2020,SENATE,GA,13083,DADE,REPUBLICAN,ADVANCED VOTING,6584
2020,SENATE,GA,13083,DADE,REPUBLICAN,ELECTION DAY,3809
2020,SENATE,GA,13083,DADE,REPUBLICAN,PROVISIONAL,10
2020,SENATE,GA,13085,DAWSON,DEMOCRAT,ABSENTEE,1893
2020,SENATE,GA,13085,DAWSON,DEMOCRAT,ADVANCED VOTING,2200
2020,SENATE,GA,13085,DAWSON,DEMOCRAT,ELECTION DAY,487
2020,SENATE,GA,13085,DAWSON,DEMOCRAT,PROVISIONAL,3
2020,SENATE,GA,13085,DAWSON,LIBERTARIAN,ABSENTEE,101
2020,SENATE,GA,13085,DAWSON,LIBERTARIAN,ADVANCED VOTING,314
2020,SENATE,GA,13085,DAWSON,LIBERTARIAN,ELECTION DAY,167
2020,SENATE,GA,13085,DAWSON,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13085,DAWSON,OTHER,ABSENTEE,23
2020,SENATE,GA,13085,DAWSON,OTHER,ADVANCED VOTING,58
2020,SENATE,GA,13085,DAWSON,OTHER,ELECTION DAY,33
2020,SENATE,GA,13085,DAWSON,OTHER,PROVISIONAL,0
2020,SENATE,GA,13085,DAWSON,REPUBLICAN,ABSENTEE,3934
2020,SENATE,GA,13085,DAWSON,REPUBLICAN,ADVANCED VOTING,18004
2020,SENATE,GA,13085,DAWSON,REPUBLICAN,ELECTION DAY,4556
2020,SENATE,GA,13085,DAWSON,REPUBLICAN,PROVISIONAL,4
2020,SENATE,GA,13087,DECATUR,DEMOCRAT,ABSENTEE,2722
2020,SENATE,GA,13087,DECATUR,DEMOCRAT,ADVANCED VOTING,4794
2020,SENATE,GA,13087,DECATUR,DEMOCRAT,ELECTION DAY,1523
2020,SENATE,GA,13087,DECATUR,DEMOCRAT,PROVISIONAL,13
2020,SENATE,GA,13087,DECATUR,LIBERTARIAN,ABSENTEE,80
2020,SENATE,GA,13087,DECATUR,LIBERTARIAN,ADVANCED VOTING,156
2020,SENATE,GA,13087,DECATUR,LIBERTARIAN,ELECTION DAY,71
2020,SENATE,GA,13087,DECATUR,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13087,DECATUR,OTHER,ABSENTEE,32
2020,SENATE,GA,13087,DECATUR,OTHER,ADVANCED VOTING,67
2020,SENATE,GA,13087,DECATUR,OTHER,ELECTION DAY,51
2020,SENATE,GA,13087,DECATUR,OTHER,PROVISIONAL,1
2020,SENATE,GA,13087,DECATUR,REPUBLICAN,ABSENTEE,1629
2020,SENATE,GA,13087,DECATUR,REPUBLICAN,ADVANCED VOTING,8766
2020,SENATE,GA,13087,DECATUR,REPUBLICAN,ELECTION DAY,2851
2020,SENATE,GA,13087,DECATUR,REPUBLICAN,PROVISIONAL,12
2020,SENATE,GA,13089,DEKALB,DEMOCRAT,ABSENTEE,210948
2020,SENATE,GA,13089,DEKALB,DEMOCRAT,ADVANCED VOTING,318969
2020,SENATE,GA,13089,DEKALB,DEMOCRAT,ELECTION DAY,66473
2020,SENATE,GA,13089,DEKALB,DEMOCRAT,PROVISIONAL,2240
2020,SENATE,GA,13089,DEKALB,LIBERTARIAN,ABSENTEE,3271
2020,SENATE,GA,13089,DEKALB,LIBERTARIAN,ADVANCED VOTING,4688
