year,office,state,county_fips,county_name,party,mode,votes
2020,SENATE,GA,13059,CLARKE,DEMOCRAT,ABSENTEE,13487
2020,SENATE,GA,13059,CLARKE,DEMOCRAT,ADVANCED VOTING,15905
2020,SENATE,GA,13059,CLARKE,DEMOCRAT,ELECTION DAY,5123
2020,SENATE,GA,13059,CLARKE,DEMOCRAT,PROVISIONAL,34
2020,SENATE,GA,13059,CLARKE,LIBERTARIAN,ABSENTEE,382
2020,SENATE,GA,13059,CLARKE,LIBERTARIAN,ADVANCED VOTING,506
2020,SENATE,GA,13059,CLARKE,LIBERTARIAN,ELECTION DAY,431
2020,SENATE,GA,13059,CLARKE,LIBERTARIAN,PROVISIONAL,4
2020,SENATE,GA,13059,CLARKE,REPUBLICAN,ABSENTEE,4343
2020,SENATE,GA,13059,CLARKE,REPUBLICAN,ADVANCED VOTING,7253
2020,SENATE,GA,13059,CLARKE,REPUBLICAN,ELECTION DAY,3469
2020,SENATE,GA,13059,CLARKE,REPUBLICAN,PROVISIONAL,13
2020,SENATE,GA,13061,CLAY,DEMOCRAT,ABSENTEE,266
2020,SENATE,GA,13061,CLAY,DEMOCRAT,ADVANCED VOTING,316
2020,SENATE,GA,13061,CLAY,DEMOCRAT,ELECTION DAY,166
2020,SENATE,GA,13061,CLAY,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13061,CLAY,LIBERTARIAN,ABSENTEE,10
2020,SENATE,GA,13061,CLAY,LIBERTARIAN,ADVANCED VOTING,6
2020,SENATE,GA,13061,CLAY,LIBERTARIAN,ELECTION DAY,5
2020,SENATE,GA,13061,CLAY,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13061,CLAY,REPUBLICAN,ABSENTEE,113
2020,SENATE,GA,13061,CLAY,REPUBLICAN,ADVANCED VOTING,406
2020,SENATE,GA,13061,CLAY,REPUBLICAN,ELECTION DAY,128
2020,SENATE,GA,13061,CLAY,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13063,CLAYTON,DEMOCRAT,ABSENTEE,25825
2020,SENATE,GA,13063,CLAYTON,DEMOCRAT,ADVANCED VOTING,50780
2020,SENATE,GA,13063,CLAYTON,DEMOCRAT,ELECTION DAY,16666
2020,SENATE,GA,13063,CLAYTON,DEMOCRAT,PROVISIONAL,428
2020,SENATE,GA,13063,CLAYTON,LIBERTARIAN,ABSENTEE,704
2020,SENATE,GA,13063,CLAYTON,LIBERTARIAN,ADVANCED VOTING,1129
2020,SENATE,GA,13063,CLAYTON,LIBERTARIAN,ELECTION DAY,658
2020,SENATE,GA,13063,CLAYTON,LIBERTARIAN,PROVISIONAL,14
2020,SENATE,GA,13063,CLAYTON,REPUBLICAN,ABSENTEE,4109
2020,SENATE,GA,13063,CLAYTON,REPUBLICAN,ADVANCED VOTING,7687
2020,SENATE,GA,13063,CLAYTON,REPUBLICAN,ELECTION DAY,3007
2020,SENATE,GA,13063,CLAYTON,REPUBLICAN,PROVISIONAL,38
2020,SENATE,GA,13065,CLINCH,DEMOCRAT,ABSENTEE,130
2020,SENATE,GA,13065,CLINCH,DEMOCRAT,ADVANCED VOTING,318
2020,SENATE,GA,13065,CLINCH,DEMOCRAT,ELECTION DAY,212
2020,SENATE,GA,13065,CLINCH,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13065,CLINCH,LIBERTARIAN,ABSENTEE,8
2020,SENATE,GA,13065,CLINCH,LIBERTARIAN,ADVANCED VOTING,30
2020,SENATE,GA,13065,CLINCH,LIBERTARIAN,ELECTION DAY,16
2020,SENATE,GA,13065,CLINCH,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13065,CLINCH,REPUBLICAN,ABSENTEE,213
2020,SENATE,GA,13065,CLINCH,REPUBLICAN,ADVANCED VOTING,1264
2020,SENATE,GA,13065,CLINCH,REPUBLICAN,ELECTION DAY,605
2020,SENATE,GA,13065,CLINCH,REPUBLICAN,PROVISIONAL,1
2020,SENATE,GA,13067,COBB,DEMOCRAT,ABSENTEE,88398
2020,SENATE,GA,13067,COBB,DEMOCRAT,ADVANCED VOTING,92520
2020,SENATE,GA,13067,COBB,DEMOCRAT,ELECTION DAY,29604
2020,SENATE,GA,13067,COBB,DEMOCRAT,PROVISIONAL,329
2020,SENATE,GA,13067,COBB,LIBERTARIAN,ABSENTEE,3470
2020,SENATE,GA,13067,COBB,LIBERTARIAN,ADVANCED VOTING,3649
2020,SENATE,GA,13067,COBB,LIBERTARIAN,ELECTION DAY,3122
2020,SENATE,GA,13067,COBB,LIBERTARIAN,PROVISIONAL,22
2020,SENATE,GA,13067,COBB,REPUBLICAN,ABSENTEE,53545
2020,SENATE,GA,13067,COBB,REPUBLICAN,ADVANCED VOTING,78099
2020,SENATE,GA,13067,COBB,REPUBLICAN,ELECTION DAY,37848
2020,SENATE,GA,13067,COBB,REPUBLICAN,PROVISIONAL,166
2020,SENATE,GA,13069,COFFEE,DEMOCRAT,ABSENTEE,913
2020,SENATE,GA,13069,COFFEE,DEMOCRAT,ADVANCED VOTING,2298
2020,SENATE,GA,13069,COFFEE,DEMOCRAT,ELECTION DAY,1067
2020,SENATE,GA,13069,COFFEE,DEMOCRAT,PROVISIONAL,3
2020,SENATE,GA,13069,COFFEE,LIBERTARIAN,ABSENTEE,46
2020,SENATE,GA,13069,COFFEE,LIBERTARIAN,ADVANCED VOTING,155
2020,SENATE,GA,13069,COFFEE,LIBERTARIAN,ELECTION DAY,85
2020,SENATE,GA,13069,COFFEE,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13069,COFFEE,REPUBLICAN,ABSENTEE,899
2020,SENATE,GA,13069,COFFEE,REPUBLICAN,ADVANCED VOTING,6981
2020,SENATE,GA,13069,COFFEE,REPUBLICAN,ELECTION DAY,2535
2020,SENATE,GA,13069,COFFEE,REPUBLICAN,PROVISIONAL,9
2020,SENATE,GA,13071,COLQUITT,DEMOCRAT,ABSENTEE,1105
2020,SENATE,GA,13071,COLQUITT,DEMOCRAT,ADVANCED VOTING,1799
2020,SENATE,GA,13071,COLQUITT,DEMOCRAT,ELECTION DAY,1083
2020,SENATE,GA,13071,COLQUITT,DEMOCRAT,PROVISIONAL,3
2020,SENATE,GA,13071,COLQUITT,LIBERTARIAN,ABSENTEE,47
2020,SENATE,GA,13071,COLQUITT,LIBERTARIAN,ADVANCED VOTING,101
2020,SENATE,GA,13071,COLQUITT,LIBERTARIAN,ELECTION DAY,109
2020,SENATE,GA,13071,COLQUITT,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13071,COLQUITT,REPUBLICAN,ABSENTEE,1332
2020,SENATE,GA,13071,COLQUITT,REPUBLICAN,ADVANCED VOTING,6098
2020,SENATE,GA,13071,COLQUITT,REPUBLICAN,ELECTION DAY,4205
2020,SENATE,GA,13071,COLQUITT,REPUBLICAN,PROVISIONAL,9
2020,SENATE,GA,13073,COLUMBIA,DEMOCRAT,ABSENTEE,8779
2020,SENATE,GA,13073,COLUMBIA,DEMOCRAT,ADVANCED VOTING,14116
2020,SENATE,GA,13073,COLUMBIA,DEMOCRAT,ELECTION DAY,4837
2020,SENATE,GA,13073,COLUMBIA,DEMOCRAT,PROVISIONAL,27
2020,SENATE,GA,13073,COLUMBIA,LIBERTARIAN,ABSENTEE,366
2020,SENATE,GA,13073,COLUMBIA,LIBERTARIAN,ADVANCED VOTING,880
2020,SENATE,GA,13073,COLUMBIA,LIBERTARIAN,ELECTION DAY,678
2020,SENATE,GA,13073,COLUMBIA,LIBERTARIAN,PROVISIONAL,4
2020,SENATE,GA,13073,COLUMBIA,REPUBLICAN,ABSENTEE,7069
2020,SENATE,GA,13073,COLUMBIA,REPUBLICAN,ADVANCED VOTING,29810
2020,SENATE,GA,13073,COLUMBIA,REPUBLICAN,ELECTION DAY,13296
2020,SENATE,GA,13073,COLUMBIA,REPUBLICAN,PROVISIONAL,45
2020,SENATE,GA,13075,COOK,DEMOCRAT,ABSENTEE,481
2020,SENATE,GA,13075,COOK,DEMOCRAT,ADVANCED VOTING,960
2020,SENATE,GA,13075,COOK,DEMOCRAT,ELECTION DAY,521
2020,SENATE,GA,13075,COOK,DEMOCRAT,PROVISIONAL,1
2020,SENATE,GA,13075,COOK,LIBERTARIAN,ABSENTEE,25
2020,SENATE,GA,13075,COOK,LIBERTARIAN,ADVANCED VOTING,79
2020,SENATE,GA,13075,COOK,LIBERTARIAN,ELECTION DAY,41
2020,SENATE,GA,13075,COOK,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13075,COOK,REPUBLICAN,ABSENTEE,472
2020,SENATE,GA,13075,COOK,REPUBLICAN,ADVANCED VOTING,3288
2020,SENATE,GA,13075,COOK,REPUBLICAN,ELECTION DAY,1104
2020,SENATE,GA,13075,COOK,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13077,COWETA,DEMOCRAT,ABSENTEE,8503
2020,SENATE,GA,13077,COWETA,DEMOCRAT,ADVANCED VOTING,9201
2020,SENATE,GA,13077,COWETA,DEMOCRAT,ELECTION DAY,5199
2020,SENATE,GA,13077,COWETA,DEMOCRAT,PROVISIONAL,12
2020,SENATE,GA,13077,COWETA,LIBERTARIAN,ABSENTEE,496
2020,SENATE,GA,13077,COWETA,LIBERTARIAN,ADVANCED VOTING,621
2020,SENATE,GA,13077,COWETA,LIBERTARIAN,ELECTION DAY,786
2020,SENATE,GA,13077,COWETA,LIBERTARIAN,PROVISIONAL,5
2020,SENATE,GA,13077,COWETA,REPUBLICAN,ABSENTEE,9404
2020,SENATE,GA,13077,COWETA,REPUBLICAN,ADVANCED VOTING,23787
2020,SENATE,GA,13077,COWETA,REPUBLICAN,ELECTION DAY,18105
2020,SENATE,GA,13077,COWETA,REPUBLICAN,PROVISIONAL,3
2020,SENATE,GA,13079,CRAWFORD,DEMOCRAT,ABSENTEE,492
2020,SENATE,GA,13079,CRAWFORD,DEMOCRAT,ADVANCED VOTING,806
2020,SENATE,GA,13079,CRAWFORD,DEMOCRAT,ELECTION DAY,262
2020,SENATE,GA,13079,CRAWFORD,DEMOCRAT,PROVISIONAL,1
2020,SENATE,GA,13079,CRAWFORD,LIBERTARIAN,ABSENTEE,32
2020,SENATE,GA,13079,CRAWFORD,LIBERTARIAN,ADVANCED VOTING,64
2020,SENATE,GA,13079,CRAWFORD,LIBERTARIAN,ELECTION DAY,39
2020,SENATE,GA,13079,CRAWFORD,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13079,CRAWFORD,REPUBLICAN,ABSENTEE,532
2020,SENATE,GA,13079,CRAWFORD,REPUBLICAN,ADVANCED VOTING,2671
2020,SENATE,GA,13079,CRAWFORD,REPUBLICAN,ELECTION DAY,1126
2020,SENATE,GA,13079,CRAWFORD,REPUBLICAN,PROVISIONAL,1
2020,SENATE,GA,13081,CRISP,DEMOCRAT,ABSENTEE,829
2020,SENATE,GA,13081,CRISP,DEMOCRAT,ADVANCED VOTING,1434
2020,SENATE,GA,13081,CRISP,DEMOCRAT,ELECTION DAY,545
2020,SENATE,GA,13081,CRISP,DEMOCRAT,PROVISIONAL,1
2020,SENATE,GA,13081,CRISP,LIBERTARIAN,ABSENTEE,19
2020,SENATE,GA,13081,CRISP,LIBERTARIAN,ADVANCED VOTING,53
2020,SENATE,GA,13081,CRISP,LIBERTARIAN,ELECTION DAY,33
2020,SENATE,GA,13081,CRISP,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13081,CRISP,REPUBLICAN,ABSENTEE,795
2020,SENATE,GA,13081,CRISP,REPUBLICAN,ADVANCED VOTING,3277
2020,SENATE,GA,13081,CRISP,REPUBLICAN,ELECTION DAY,978
2020,SENATE,GA,13081,CRISP,REPUBLICAN,PROVISIONAL,4
2020,SENATE,GA,13083,DADE,DEMOCRAT,ABSENTEE,346
2020,SENATE,GA,13083,DADE,DEMOCRAT,ADVANCED VOTING,637
2020,SENATE,GA,13083,DADE,DEMOCRAT,ELECTION DAY,268
2020,SENATE,GA,13083,DADE,DEMOCRAT,PROVISIONAL,2
2020,SENATE,GA,13083,DADE,LIBERTARIAN,ABSENTEE,28
2020,SENATE,GA,13083,DADE,LIBERTARIAN,ADVANCED VOTING,110
2020,SENATE,GA,13083,DADE,LIBERTARIAN,ELECTION DAY,70
2020,SENATE,GA,13083,DADE,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13083,DADE,REPUBLICAN,ABSENTEE,614
2020,SENATE,GA,13083,DADE,REPUBLICAN,ADVANCED VOTING,3310
2020,SENATE,GA,13083,DADE,REPUBLICAN,ELECTION DAY,1942
2020,SENATE,GA,13083,DADE,REPUBLICAN,PROVISIONAL,5
2020,SENATE,GA,13085,DAWSON,DEMOCRAT,ABSENTEE,941
2020,SENATE,GA,13085,DAWSON,DEMOCRAT,ADVANCED VOTING,1096
2020,SENATE,GA,13085,DAWSON,DEMOCRAT,ELECTION DAY,250
2020,SENATE,GA,13085,DAWSON,DEMOCRAT,PROVISIONAL,2
2020,SENATE,GA,13085,DAWSON,LIBERTARIAN,ABSENTEE,78
2020,SENATE,GA,13085,DAWSON,LIBERTARIAN,ADVANCED VOTING,227
2020,SENATE,GA,13085,DAWSON,LIBERTARIAN,ELECTION DAY,113
2020,SENATE,GA,13085,DAWSON,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13085,DAWSON,REPUBLICAN,ABSENTEE,1927
2020,SENATE,GA,13085,DAWSON,REPUBLICAN,ADVANCED VOTING,9009
2020,SENATE,GA,13085,DAWSON,REPUBLICAN,ELECTION DAY,2279
2020,SENATE,GA,13085,DAWSON,REPUBLICAN,PROVISIONAL,2
2020,SENATE,GA,13087,DECATUR,DEMOCRAT,ABSENTEE,1366
2020,SENATE,GA,13087,DECATUR,DEMOCRAT,ADVANCED VOTING,2414
2020,SENATE,GA,13087,DECATUR,DEMOCRAT,ELECTION DAY,777
2020,SENATE,GA,13087,DECATUR,DEMOCRAT,PROVISIONAL,6
2020,SENATE,GA,13087,DECATUR,LIBERTARIAN,ABSENTEE,48
2020,SENATE,GA,13087,DECATUR,LIBERTARIAN,ADVANCED VOTING,99
2020,SENATE,GA,13087,DECATUR,LIBERTARIAN,ELECTION DAY,43
2020,SENATE,GA,13087,DECATUR,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13087,DECATUR,REPUBLICAN,ABSENTEE,816
2020,SENATE,GA,13087,DECATUR,REPUBLICAN,ADVANCED VOTING,4426
2020,SENATE,GA,13087,DECATUR,REPUBLICAN,ELECTION DAY,1448
2020,SENATE,GA,13087,DECATUR,REPUBLICAN,PROVISIONAL,6
2020,SENATE,GA,13089,DEKALB,DEMOCRAT,ABSENTEE,104708
2020,SENATE,GA,13089,DEKALB,DEMOCRAT,ADVANCED VOTING,159487
2020,SENATE,GA,13089,DEKALB,DEMOCRAT,ELECTION DAY,33155
2020,SENATE,GA,13089,DEKALB,DEMOCRAT,PROVISIONAL,1129
2020,SENATE,GA,13089,DEKALB,LIBERTARIAN,ABSENTEE,2237
2020,SENATE,GA,13089,DEKALB,LIBERTARIAN,ADVANCED VOTING,3283
2020,SENATE,GA,13089,DEKALB,LIBERTARIAN,ELECTION DAY,1728
2020,SENATE,GA,13089,DEKALB,LIBERTARIAN,PROVISIONAL,57
2020,SENATE,GA,13089,DEKALB,REPUBLICAN,ABSENTEE,17738
2020,SENATE,GA,13089,DEKALB,REPUBLICAN,ADVANCED VOTING,31688
2020,SENATE,GA,13089,DEKALB,REPUBLICAN,ELECTION DAY,12225
2020,SENATE,GA,13089,DEKALB,REPUBLICAN,PROVISIONAL,208
2020,SENATE,GA,13091,DODGE,DEMOCRAT,ABSENTEE,520
2020,SENATE,GA,13091,DODGE,DEMOCRAT,ADVANCED VOTING,970
2020,SENATE,GA,13091,DODGE,DEMOCRAT,ELECTION DAY,530
2020,SENATE,GA,13091,DODGE,DEMOCRAT,PROVISIONAL,1
2020,SENATE,GA,13091,DODGE,LIBERTARIAN,ABSENTEE,21
2020,SENATE,GA,13091,DODGE,LIBERTARIAN,ADVANCED VOTING,69
2020,SENATE,GA,13091,DODGE,LIBERTARIAN,ELECTION DAY,48
2020,SENATE,GA,13091,DODGE,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13091,DODGE,REPUBLICAN,ABSENTEE,701
2020,SENATE,GA,13091,DODGE,REPUBLICAN,ADVANCED VOTING,2781
2020,SENATE,GA,13091,DODGE,REPUBLICAN,ELECTION DAY,2306
2020,SENATE,GA,13091,DODGE,REPUBLICAN,PROVISIONAL,5
2020,SENATE,GA,13093,DOOLY,DEMOCRAT,ABSENTEE,441
2020,SENATE,GA,13093,DOOLY,DEMOCRAT,ADVANCED VOTING,923
2020,SENATE,GA,13093,DOOLY,DEMOCRAT,ELECTION DAY,460
2020,SENATE,GA,13093,DOOLY,DEMOCRAT,PROVISIONAL,2
2020,SENATE,GA,13093,DOOLY,LIBERTARIAN,ABSENTEE,13
2020,SENATE,GA,13093,DOOLY,LIBERTARIAN,ADVANCED VOTING,38
2020,SENATE,GA,13093,DOOLY,LIBERTARIAN,ELECTION DAY,24
2020,SENATE,GA,13093,DOOLY,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13093,DOOLY,REPUBLICAN,ABSENTEE,266
2020,SENATE,GA,13093,DOOLY,REPUBLICAN,ADVANCED VOTING,1422
2020,SENATE,GA,13093,DOOLY,REPUBLICAN,ELECTION DAY,467
2020,SENATE,GA,13093,DOOLY,REPUBLICAN,PROVISIONAL,3
2020,SENATE,GA,13095,DOUGHERTY,DEMOCRAT,ABSENTEE,7622
2020,SENATE,GA,13095,DOUGHERTY,DEMOCRAT,ADVANCED VOTING,8914
2020,SENATE,GA,13095,DOUGHERTY,DEMOCRAT,ELECTION DAY,7206
2020,SENATE,GA,13095,DOUGHERTY,DEMOCRAT,PROVISIONAL,79
2020,SENATE,GA,13095,DOUGHERTY,LIBERTARIAN,ABSENTEE,123
2020,SENATE,GA,13095,DOUGHERTY,LIBERTARIAN,ADVANCED VOTING,156
2020,SENATE,GA,13095,DOUGHERTY,LIBERTARIAN,ELECTION DAY,222
2020,SENATE,GA,13095,DOUGHERTY,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,GA,13095,DOUGHERTY,REPUBLICAN,ABSENTEE,2412
2020,SENATE,GA,13095,DOUGHERTY,REPUBLICAN,ADVANCED VOTING,3882
2020,SENATE,GA,13095,DOUGHERTY,REPUBLICAN,ELECTION DAY,4271
2020,SENATE,GA,13095,DOUGHERTY,REPUBLICAN,PROVISIONAL,23
2020,SENATE,GA,13097,DOUGLAS,DEMOCRAT,ABSENTEE,13290
2020,SENATE,GA,13097,DOUGLAS,DEMOCRAT,ADVANCED VOTING,22525
2020,SENATE,GA,13097,DOUGLAS,DEMOCRAT,ELECTION DAY,5940
2020,SENATE,GA,13097,DOUGLAS,DEMOCRAT,PROVISIONAL,41
2020,SENATE,GA,13097,DOUGLAS,LIBERTARIAN,ABSENTEE,453
2020,SENATE,GA,13097,DOUGLAS,LIBERTARIAN,ADVANCED VOTING,731
2020,SENATE,GA,13097,DOUGLAS,LIBERTARIAN,ELECTION DAY,455
2020,SENATE,GA,13097,DOUGLAS,LIBERTARIAN,PROVISIONAL,4
2020,SENATE,GA,13097,DOUGLAS,REPUBLICAN,ABSENTEE,5324
2020,SENATE,GA,13097,DOUGLAS,REPUBLICAN,ADVANCED VOTING,14997
2020,SENATE,GA,13097,DOUGLAS,REPUBLICAN,ELECTION DAY,4671
2020,SENATE,GA,13097,DOUGLAS,REPUBLICAN,PROVISIONAL,10
2020,SENATE,GA,13099,EARLY,DEMOCRAT,ABSENTEE,635
2020,SENATE,GA,13099,EARLY,DEMOCRAT,ADVANCED VOTING,1002
2020,SENATE,GA,13099,EARLY,DEMOCRAT,ELECTION DAY,595
2020,SENATE,GA,13099,EARLY,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13099,EARLY,LIBERTARIAN,ABSENTEE,11
2020,SENATE,GA,13099,EARLY,LIBERTARIAN,ADVANCED VOTING,37
2020,SENATE,GA,13099,EARLY,LIBERTARIAN,ELECTION DAY,29
2020,SENATE,GA,13099,EARLY,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13099,EARLY,REPUBLICAN,ABSENTEE,426
2020,SENATE,GA,13099,EARLY,REPUBLICAN,ADVANCED VOTING,1550
2020,SENATE,GA,13099,EARLY,REPUBLICAN,ELECTION DAY,817
2020,SENATE,GA,13099,EARLY,REPUBLICAN,PROVISIONAL,3
2020,SENATE,GA,13101,ECHOLS,DEMOCRAT,ABSENTEE,30
2020,SENATE,GA,13101,ECHOLS,DEMOCRAT,ADVANCED VOTING,101
2020,SENATE,GA,13101,ECHOLS,DEMOCRAT,ELECTION DAY,31
2020,SENATE,GA,13101,ECHOLS,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13101,ECHOLS,LIBERTARIAN,ABSENTEE,5
2020,SENATE,GA,13101,ECHOLS,LIBERTARIAN,ADVANCED VOTING,14
2020,SENATE,GA,13101,ECHOLS,LIBERTARIAN,ELECTION DAY,5
2020,SENATE,GA,13101,ECHOLS,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13101,ECHOLS,REPUBLICAN,ABSENTEE,114
2020,SENATE,GA,13101,ECHOLS,REPUBLICAN,ADVANCED VOTING,897
2020,SENATE,GA,13101,ECHOLS,REPUBLICAN,ELECTION DAY,221
2020,SENATE,GA,13101,ECHOLS,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13103,EFFINGHAM,DEMOCRAT,ABSENTEE,2247
2020,SENATE,GA,13103,EFFINGHAM,DEMOCRAT,ADVANCED VOTING,3590
2020,SENATE,GA,13103,EFFINGHAM,DEMOCRAT,ELECTION DAY,1781
2020,SENATE,GA,13103,EFFINGHAM,DEMOCRAT,PROVISIONAL,9
2020,SENATE,GA,13103,EFFINGHAM,LIBERTARIAN,ABSENTEE,153
2020,SENATE,GA,13103,EFFINGHAM,LIBERTARIAN,ADVANCED VOTING,322
2020,SENATE,GA,13103,EFFINGHAM,LIBERTARIAN,ELECTION DAY,352
2020,SENATE,GA,13103,EFFINGHAM,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,GA,13103,EFFINGHAM,REPUBLICAN,ABSENTEE,2376
2020,SENATE,GA,13103,EFFINGHAM,REPUBLICAN,ADVANCED VOTING,13273
2020,SENATE,GA,13103,EFFINGHAM,REPUBLICAN,ELECTION DAY,7167
2020,SENATE,GA,13103,EFFINGHAM,REPUBLICAN,PROVISIONAL,16
2020,SENATE,GA,13105,ELBERT,DEMOCRAT,ABSENTEE,1006
2020,SENATE,GA,13105,ELBERT,DEMOCRAT,ADVANCED VOTING,1211
2020,SENATE,GA,13105,ELBERT,DEMOCRAT,ELECTION DAY,500
2020,SENATE,GA,13105,ELBERT,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13105,ELBERT,LIBERTARIAN,ABSENTEE,21
2020,SENATE,GA,13105,ELBERT,LIBERTARIAN,ADVANCED VOTING,68
2020,SENATE,GA,13105,ELBERT,LIBERTARIAN,ELECTION DAY,44
2020,SENATE,GA,13105,ELBERT,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13105,ELBERT,REPUBLICAN,ABSENTEE,990
2020,SENATE,GA,13105,ELBERT,REPUBLICAN,ADVANCED VOTING,3399
2020,SENATE,GA,13105,ELBERT,REPUBLICAN,ELECTION DAY,1836
2020,SENATE,GA,13105,ELBERT,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13107,EMANUEL,DEMOCRAT,ABSENTEE,727
2020,SENATE,GA,13107,EMANUEL,DEMOCRAT,ADVANCED VOTING,1179
2020,SENATE,GA,13107,EMANUEL,DEMOCRAT,ELECTION DAY,814
2020,SENATE,GA,13107,EMANUEL,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13107,EMANUEL,LIBERTARIAN,ABSENTEE,26
2020,SENATE,GA,13107,EMANUEL,LIBERTARIAN,ADVANCED VOTING,57
2020,SENATE,GA,13107,EMANUEL,LIBERTARIAN,ELECTION DAY,51
2020,SENATE,GA,13107,EMANUEL,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,GA,13107,EMANUEL,REPUBLICAN,ABSENTEE,892
2020,SENATE,GA,13107,EMANUEL,REPUBLICAN,ADVANCED VOTING,3110
2020,SENATE,GA,13107,EMANUEL,REPUBLICAN,ELECTION DAY,2510
2020,SENATE,GA,13107,EMANUEL,REPUBLICAN,PROVISIONAL,1
2020,SENATE,GA,13109,EVANS,DEMOCRAT,ABSENTEE,305
2020,SENATE,GA,13109,EVANS,DEMOCRAT,ADVANCED VOTING,719
2020,SENATE,GA,13109,EVANS,DEMOCRAT,ELECTION DAY,227
2020,SENATE,GA,13109,EVANS,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13109,EVANS,LIBERTARIAN,ABSENTEE,15
2020,SENATE,GA,13109,EVANS,LIBERTARIAN,ADVANCED VOTING,33
2020,SENATE,GA,13109,EVANS,LIBERTARIAN,ELECTION DAY,16
2020,SENATE,GA,13109,EVANS,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13109,EVANS,REPUBLICAN,ABSENTEE,491
2020,SENATE,GA,13109,EVANS,REPUBLICAN,ADVANCED VOTING,1922
2020,SENATE,GA,13109,EVANS,REPUBLICAN,ELECTION DAY,463
2020,SENATE,GA,13109,EVANS,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13111,FANNIN,DEMOCRAT,ABSENTEE,1055
2020,SENATE,GA,13111,FANNIN,DEMOCRAT,ADVANCED VOTING,977
2020,SENATE,GA,13111,FANNIN,DEMOCRAT,ELECTION DAY,383
2020,SENATE,GA,13111,FANNIN,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13111,FANNIN,LIBERTARIAN,ABSENTEE,79
2020,SENATE,GA,13111,FANNIN,LIBERTARIAN,ADVANCED VOTING,105
2020,SENATE,GA,13111,FANNIN,LIBERTARIAN,ELECTION DAY,113
2020,SENATE,GA,13111,FANNIN,LIBERTARIAN,PROVISIONAL,2
2020,SENATE,GA,13111,FANNIN,REPUBLICAN,ABSENTEE,2204
2020,SENATE,GA,13111,FANNIN,REPUBLICAN,ADVANCED VOTING,5678
2020,SENATE,GA,13111,FANNIN,REPUBLICAN,ELECTION DAY,4070
2020,SENATE,GA,13111,FANNIN,REPUBLICAN,PROVISIONAL,20
2020,SENATE,GA,13113,FAYETTE,DEMOCRAT,ABSENTEE,10286
2020,SENATE,GA,13113,FAYETTE,DEMOCRAT,ADVANCED VOTING,17783
2020,SENATE,GA,13113,FAYETTE,DEMOCRAT,ELECTION DAY,3344
2020,SENATE,GA,13113,FAYETTE,DEMOCRAT,PROVISIONAL,64
2020,SENATE,GA,13113,FAYETTE,LIBERTARIAN,ABSENTEE,362
2020,SENATE,GA,13113,FAYETTE,LIBERTARIAN,ADVANCED VOTING,840
2020,SENATE,GA,13113,FAYETTE,LIBERTARIAN,ELECTION DAY,386
2020,SENATE,GA,13113,FAYETTE,LIBERTARIAN,PROVISIONAL,2
2020,SENATE,GA,13113,FAYETTE,REPUBLICAN,ABSENTEE,7605
2020,SENATE,GA,13113,FAYETTE,REPUBLICAN,ADVANCED VOTING,24412
2020,SENATE,GA,13113,FAYETTE,REPUBLICAN,ELECTION DAY,6331
2020,SENATE,GA,13113,FAYETTE,REPUBLICAN,PROVISIONAL,55
2020,SENATE,GA,13115,FLOYD,DEMOCRAT,ABSENTEE,3669
2020,SENATE,GA,13115,FLOYD,DEMOCRAT,ADVANCED VOTING,5601
2020,SENATE,GA,13115,FLOYD,DEMOCRAT,ELECTION DAY,2159
2020,SENATE,GA,13115,FLOYD,DEMOCRAT,PROVISIONAL,51
